name,total_population,white_alone,black_alone,american_indian_and_alaska_native,asian_alone,native_hawaiian_and_pacific_islander,other_alone,two_or_more_races,latino_alone,asians_all,other_all,white_percent,black_percent,american_indian_percent,asian_percent,native_hawaiian_percent,other_percent,two_or_more_races_percent,latino_percent,asians_all_percent,other_all_percent,nonwhite_percent,majority_nonwhite,majority_white,majority_black,majority_american_indian_and_alaska_native,majority_asian,majority_native_hawaiian,majority_other,majority_two_or_more_races,majority_latino,median_householdincome,total_occupied_housing_units,owner_occupied,renter_occupied,owner_percent,renter_percent,majority_owner,majority_renter,majorityhigherthanmedianincomeLA
Acton,13533.0,3029.552482121,43.082892455,9.114016354,122.284944224,0.28027755,0.16816653,64.192932882,1018.768947964,122.565221774,73.475115766,223900.0,3200.0,700.0,9000.0,0.0,0.0,4700.0,75300.0,9100.0,5400.0,776100.0,True,False,False,False,False,False,False,False,False,99453.50660453296,1474.265218465,1329.164851275,145.10036719,0.9015778400164132,0.0984221599835869,True,False,True
Adams-Normandie,37987.0,1455.331389008,3600.780013197,5.886652441,1621.694883316,61.67387281,32.257990317,272.512174961,11751.163221982,1683.368756126,310.656817719,38300.0,94800.0,200.0,42700.0,1600.0,800.0,7200.0,309300.0,44300.0,8200.0,961700.0,True,False,False,False,False,False,False,False,False,37419.27012966718,5437.575802472,1123.870290818,4313.7055116540005,0.206685907772922,0.7933140922270782,False,True,False
Agoura Hills,27220.0,9336.980458091,414.665536678,0.0,1054.881212104,0.0,32.058492027,418.461988322,1547.696670885,1054.881212104,450.520480349,343000.0,15200.0,0.0,38800.0,0.0,1200.0,15400.0,56900.0,38800.0,16600.0,657000.0,True,False,False,False,False,False,False,False,False,121211.78862807387,4675.116218937,3311.101230138,1364.014988799,0.7082393410298704,0.2917606589701296,True,False,True
Agua Dulce,17982.0,3430.95068973,84.11767384500001,29.477971330000003,176.25917468100002,2.27618232,4.26784185,130.656333984,1025.422432246,178.53535700100002,164.40214716399998,190800.0,4700.0,1600.0,9800.0,100.0,200.0,7300.0,57000.0,9900.0,9100.0,809200.0,True,False,False,False,False,False,False,False,False,108312.3261359618,1490.569409319,1408.056410307,82.51299901200001,0.9446433030920056,0.0553566969079943,True,False,True
Alhambra,105896.0,3511.362136026,809.817691914,108.877417962,19403.221725599,191.097365899,149.398100556,773.197163981,15428.325787693,19594.319091498,1031.472682499,33200.0,7600.0,1000.0,183200.0,1800.0,1400.0,7300.0,145700.0,185000.0,9700.0,966800.0,True,False,False,False,False,False,False,False,False,61884.53795951734,13840.151454729,5937.368580242,7902.782874487,0.4289959253454035,0.5710040746545966,False,True,False
Alondra Park,14428.0,1627.0347527089998,1096.668385671,0.0,1431.0666437700002,77.650425497,0.0010865,213.171737469,4154.927004572,1508.717069267,213.172823969,112800.0,76000.0,0.0,99200.0,5400.0,0.0,14800.0,288000.0,104600.0,14800.0,887200.0,True,False,False,False,False,False,False,False,False,67556.60819651402,2732.141319966,1456.491235757,1275.650084209,0.5330951313218034,0.4669048686781966,True,False,False
Altadena,65208.0,16776.585888892,9503.685425977,103.038892256,2822.594046798,58.917514475,191.972911267,1637.99950018,12131.54560131,2881.511561273,1933.011303703,257300.0,145700.0,1600.0,43300.0,900.0,2900.0,25100.0,186000.0,44200.0,29600.0,742700.0,True,False,False,False,False,False,False,False,False,99190.45658700346,14660.063144604,10647.468818134,4012.59432647,0.7262907883212676,0.2737092116787324,True,False,True
Angeles Crest,48681.0,1122.480055862,92.244416501,0.982821995,236.441755472,7.918559074999999,9.426478624,116.681942928,408.6212917950001,244.360314547,127.091243547,23100.0,1900.0,0.0,4900.0,200.0,200.0,2400.0,8400.0,5000.0,2600.0,976900.0,True,False,False,False,False,False,False,False,False,126079.8203563742,604.624427696,536.795157334,67.829270362,0.8878158617896531,0.1121841382103469,True,False,True
Arcadia,110248.0,10252.97399841106,592.6413781100019,69.57543054,29049.703921539465,79.57701644700126,48.929849552,1408.6444953380012,6618.416945660636,29129.280937986467,1527.1497754300012,93000.0,5400.0,600.0,263500.0,700.0,400.0,12800.0,60000.0,264200.0,13900.0,907000.0,True,False,False,False,False,False,False,False,False,92549.90743180674,15629.267712772318,10258.05301737413,5371.214695398187,0.6563361256516962,0.3436638743483038,True,False,True
Arleta,60967.0,3032.083172246,406.129070187,89.266437611,3797.590522414,5.834130786,76.339175222,292.819863573,28271.543122934003,3803.4246532,458.425476406,49700.0,6700.0,1500.0,62300.0,100.0,1300.0,4800.0,463700.0,62400.0,7500.0,950300.0,True,False,False,False,False,False,False,False,False,81794.4478367066,8058.817920999,6007.509174754,2051.308746245,0.7454578616424786,0.2545421383575213,True,False,True
