name,total_population,white_alone,black_alone,american_indian_and_alaska_native,asian_alone,native_hawaiian_and_pacific_islander,other_alone,two_or_more_races,latino_alone,asians_all,other_all,white_percent,black_percent,american_indian_percent,asian_percent,native_hawaiian_percent,other_percent,two_or_more_races_percent,latino_percent,asians_all_percent,other_all_percent,nonwhite_percent,majority_nonwhite,majority_white,majority_black,majority_american_indian_and_alaska_native,majority_asian,majority_native_hawaiian,majority_other,majority_two_or_more_races,majority_latino,median_householdincome,total_occupied_housing_units,owner_occupied,renter_occupied,owner_percent,renter_percent,majority_owner,majority_renter,majorityhigherthanmedianincomeLA
Acton,13533.0,3029.552482121,43.082892455,9.114016354,122.284944224,0.28027755,0.16816653,64.192932882,1018.768947964,122.565221774,73.475115766,0.2238640716855834,0.0031835433721273,0.00067346607212,0.009036055879997,2.071067390822434e-05,1.2426404344934604e-05,0.0047434369971181,0.0752803478876819,0.0090567665539052,0.005429329473583,0.7761359283144166,True,False,False,False,False,False,False,False,False,99453.50660453296,1474.265218465,1329.164851275,145.10036719,0.9015778400164132,0.0984221599835869,True,False,True
Adams-Normandie,37987.0,1455.331389008,3600.780013197,5.886652441,1621.694883316,61.67387281,32.257990317,272.512174961,11751.163221982,1683.368756126,310.656817719,0.0383113009452707,0.0947897968567404,0.000154964920657,0.0426907858824334,0.0016235520786058,0.0008491849926817,0.0071738272293416,0.3093469666460104,0.0443143379610393,0.0081779771426803,0.9616886990547292,True,False,False,False,False,False,False,False,False,37419.27012966718,5437.575802472,1123.870290818,4313.7055116540005,0.206685907772922,0.7933140922270782,False,True,False
Agoura Hills,27220.0,9336.980458091,414.665536678,0.0,1054.881212104,0.0,32.058492027,418.461988322,1547.696670885,1054.881212104,450.520480349,0.3430191204295004,0.0152338551314474,0.0,0.0387539019876561,0.0,0.0011777550340558,0.0153733280059515,0.0568588049553637,0.0387539019876561,0.0165510830400073,0.6569808795704997,True,False,False,False,False,False,False,False,False,121211.78862807387,4675.116218937,3311.101230138,1364.014988799,0.7082393410298704,0.2917606589701296,True,False,True
Agua Dulce,17982.0,3430.95068973,84.11767384500001,29.477971330000003,176.25917468100002,2.27618232,4.26784185,130.656333984,1025.422432246,178.53535700100002,164.40214716399998,0.1907991708224891,0.0046778819844844,0.0016393043782671,0.0098019783495161,0.0001265811544878,0.0002373396646646,0.0072659511725058,0.0570249378403959,0.009928559504004,0.0091425952154376,0.8092008291775108,True,False,False,False,False,False,False,False,False,108312.3261359618,1490.569409319,1408.056410307,82.51299901200001,0.9446433030920056,0.0553566969079943,True,False,True
Alhambra,105896.0,3511.362136026,809.817691914,108.877417962,19403.221725599,191.097365899,149.398100556,773.197163981,15428.325787693,19594.319091498,1031.472682499,0.0331585908440923,0.0076472925503701,0.0010281542075432,0.1832290334441244,0.0018045758659345,0.0014108002243333,0.0073014765806168,0.1456931875395954,0.1850336093100589,0.0097404310124933,0.9668414091559075,True,False,False,False,False,False,False,False,False,61884.53795951734,13840.151454729,5937.368580242,7902.782874487,0.4289959253454035,0.5710040746545966,False,True,False
Alondra Park,14428.0,1627.0347527089998,1096.668385671,0.0,1431.0666437700002,77.650425497,0.0010865,213.171737469,4154.927004572,1508.717069267,213.172823969,0.1127692509501663,0.0760097300853202,0.0,0.099186764885639,0.0053819258037843,7.530496257277517e-08,0.0147748639776129,0.2879766429561962,0.1045686906894233,0.0147749392825755,0.8872307490498337,True,False,False,False,False,False,False,False,False,67556.60819651402,2732.141319966,1456.491235757,1275.650084209,0.5330951313218034,0.4669048686781966,True,False,False
Altadena,65208.0,16776.585888892,9503.685425977,103.038892256,2822.594046798,58.917514475,191.972911267,1637.99950018,12131.54560131,2881.511561273,1933.011303703,0.2572780316662373,0.1457441636912188,0.0015801572238989,0.04328600856947,0.0009035319972242,0.0029440085766623,0.0251196095598699,0.1860438228639124,0.0441895405666942,0.0296437753604312,0.7427219683337627,True,False,False,False,False,False,False,False,False,99190.45658700346,14660.063144604,10647.468818134,4012.59432647,0.7262907883212676,0.2737092116787324,True,False,True
Angeles Crest,48681.0,1122.480055862,92.244416501,0.982821995,236.441755472,7.918559074999999,9.426478624,116.681942928,408.6212917950001,244.360314547,127.091243547,0.0230578676662763,0.0018948751361105,2.018902641687722e-05,0.0048569617606869,0.000162662210616,0.0001936377359544,0.0023968682428052,0.0083938557506008,0.0050196239713029,0.0026106950051765,0.9769421323337236,True,False,False,False,False,False,False,False,False,126079.8203563742,604.624427696,536.795157334,67.829270362,0.8878158617896531,0.1121841382103469,True,False,True
Arcadia,110248.0,10252.97399841106,592.6413781100019,69.57543054,29049.703921539465,79.57701644700126,48.929849552,1408.6444953380012,6618.416945660636,29129.280937986467,1527.1497754300012,0.092999183644248,0.0053755295162724,0.0006310811129453,0.2634941579125196,0.0007218000911309,0.0004438162102895,0.0127770526026594,0.0600320817217603,0.2642159580036505,0.0138519499258943,0.907000816355752,True,False,False,False,False,False,False,False,False,92549.90743180674,15629.267712772318,10258.05301737413,5371.214695398187,0.6563361256516962,0.3436638743483038,True,False,True
Arleta,60967.0,3032.083172246,406.129070187,89.266437611,3797.590522414,5.834130786,76.339175222,292.819863573,28271.543122934003,3803.4246532,458.425476406,0.0497331863507471,0.0066614573488444,0.0014641763185165,0.0622892798138993,9.56932567782571e-05,0.0012521392757065,0.0048029239354568,0.463718784308462,0.0623849730706775,0.0075192395296799,0.9502668136492528,True,False,False,False,False,False,False,False,False,81794.4478367066,8058.817920999,6007.509174754,2051.308746245,0.7454578616424786,0.2545421383575213,True,False,True
