,president,subgroup,date,approve,approve_hi,approve_lo,disapprove,disapprove_hi,disapprove_lo,timestamp,spread,datetime,date_display
7,Joe Biden,Adults,05-15-23,41.37,46.047873,36.683043,52.56,57.627184,47.49267,09:56:28 15 May 2023,-11.19,2023-05-15 09:56:28,May. 15
10,Joe Biden,Adults,05-12-23,41.37,46.047877,36.68304,52.56,57.627187,47.492667,09:23:14 12 May 2023,-11.19,2023-05-12 09:23:14,May. 12
13,Joe Biden,Adults,05-11-23,41.37,46.047871,36.683045,52.56,57.627185,47.492669,09:07:13 11 May 2023,-11.19,2023-05-11 09:07:13,May. 11
16,Joe Biden,Adults,05-10-23,41.31,46.145445,36.475196,52.72,57.921562,47.518919,20:40:13 10 May 2023,-11.41,2023-05-10 20:40:13,May. 10
19,Joe Biden,Adults,05-09-23,40.87,45.555582,36.175359,53.49,58.241046,48.737752,16:58:12  9 May 2023,-12.62,2023-05-09 16:58:12,May. 09
22,Joe Biden,Adults,05-08-23,40.87,45.555585,36.175357,53.49,58.241051,48.737747,11:37:12  8 May 2023,-12.62,2023-05-08 11:37:12,May. 08
28,Joe Biden,Adults,05-07-23,41.11,45.683848,36.536834,53.14,57.839044,48.444618,19:22:17  7 May 2023,-12.03,2023-05-07 19:22:17,May. 07
31,Joe Biden,Adults,05-05-23,41.11,45.683845,36.536837,53.14,57.839041,48.444621,09:25:11  5 May 2023,-12.03,2023-05-05 09:25:11,May. 05
34,Joe Biden,Adults,05-04-23,41.11,45.683842,36.53684,53.14,57.839041,48.444621,13:21:12  4 May 2023,-12.03,2023-05-04 13:21:12,May. 04
37,Joe Biden,Adults,05-03-23,41.08,45.817621,36.334491,53.15,57.986748,48.322248,10:00:14  3 May 2023,-12.08,2023-05-03 10:00:14,May. 03
40,Joe Biden,Adults,05-02-23,40.6,45.28879,35.908556,53.67,58.413039,48.936295,10:20:11  2 May 2023,-13.08,2023-05-02 10:20:11,May. 02
49,Joe Biden,Adults,05-01-23,41.3,45.417609,37.174844,53.51,58.285316,48.734154,09:07:21  1 May 2023,-12.21,2023-05-01 09:07:21,May. 01
52,Joe Biden,Adults,04-28-23,41.3,45.417609,37.174844,53.51,58.285316,48.734154,16:07:11 28 Apr 2023,-12.21,2023-04-28 16:07:11,Apr. 28
55,Joe Biden,Adults,04-27-23,41.3,45.417607,37.174847,53.51,58.285311,48.73416,15:28:11 27 Apr 2023,-12.21,2023-04-27 15:28:11,Apr. 27
58,Joe Biden,Adults,04-26-23,41.3,45.452108,37.138744,53.5,58.223744,48.775113,19:36:11 26 Apr 2023,-12.2,2023-04-26 19:36:11,Apr. 26
61,Joe Biden,Adults,04-25-23,40.36,44.059341,36.664834,54.22,58.925445,49.508343,15:27:11 25 Apr 2023,-13.85,2023-04-25 15:27:11,Apr. 25
64,Joe Biden,Adults,04-24-23,40.63,44.67346,36.592475,53.7,58.386765,49.019702,11:04:10 24 Apr 2023,-13.07,2023-04-24 11:04:10,Apr. 24
70,Joe Biden,Adults,04-23-23,40.57,44.712183,36.424994,53.73,58.530384,48.929745,16:22:10 23 Apr 2023,-13.16,2023-04-23 16:22:10,Apr. 23
73,Joe Biden,Adults,04-21-23,40.57,44.71218,36.424997,53.73,58.530381,48.929748,15:59:09 21 Apr 2023,-13.16,2023-04-21 15:59:09,Apr. 21
76,Joe Biden,Adults,04-20-23,40.66,44.958957,36.355943,53.49,58.255325,48.721751,09:36:10 20 Apr 2023,-12.83,2023-04-20 09:36:10,Apr. 20
79,Joe Biden,Adults,04-19-23,40.91,45.360803,36.467121,53.38,58.303959,48.449368,15:52:08 19 Apr 2023,-12.46,2023-04-19 15:52:08,Apr. 19
82,Joe Biden,Adults,04-18-23,41.81,46.259412,37.356889,53.13,58.547814,47.721823,17:58:07 18 Apr 2023,-11.33,2023-04-18 17:58:07,Apr. 18
85,Joe Biden,Adults,04-17-23,41.75,46.227863,37.275493,53.56,59.218108,47.903147,09:44:06 17 Apr 2023,-11.81,2023-04-17 09:44:06,Apr. 17
91,Joe Biden,Adults,04-16-23,41.71,46.290062,37.132666,52.43,57.929841,46.930108,10:24:13 16 Apr 2023,-10.72,2023-04-16 10:24:13,Apr. 16
94,Joe Biden,Adults,04-14-23,41.71,46.290063,37.132665,52.43,57.929843,46.930106,09:14:07 14 Apr 2023,-10.72,2023-04-14 09:14:07,Apr. 14
97,Joe Biden,Adults,04-13-23,41.71,46.290063,37.132665,52.43,57.92984,46.930109,09:17:08 13 Apr 2023,-10.72,2023-04-13 09:17:08,Apr. 13
100,Joe Biden,Adults,04-12-23,41.43,46.200485,36.655475,52.67,58.558107,46.782663,09:39:06 12 Apr 2023,-11.24,2023-04-12 09:39:06,Apr. 12
103,Joe Biden,Adults,04-11-23,40.9,45.326768,36.468224,53.25,58.893209,47.608194,09:11:08 11 Apr 2023,-12.35,2023-04-11 09:11:08,Apr. 11
112,Joe Biden,Adults,04-10-23,40.9,45.326764,36.468228,53.25,58.893206,47.608197,09:53:08 10 Apr 2023,-12.35,2023-04-10 09:53:08,Apr. 10
115,Joe Biden,Adults,04-07-23,40.9,45.326768,36.468224,53.25,58.893206,47.608196,15:13:06  7 Apr 2023,-12.35,2023-04-07 15:13:06,Apr. 07
118,Joe Biden,Adults,04-06-23,41.68,46.038497,37.329457,52.43,57.5896,47.273676,18:18:08  6 Apr 2023,-10.75,2023-04-06 18:18:08,Apr. 06
121,Joe Biden,Adults,04-05-23,41.83,46.316783,37.33925,52.39,57.848213,46.940213,10:48:05  5 Apr 2023,-10.57,2023-04-05 10:48:05,Apr. 05
124,Joe Biden,Adults,04-04-23,41.47,45.950259,36.985873,52.65,58.224178,47.076271,13:25:06  4 Apr 2023,-11.18,2023-04-04 13:25:06,Apr. 04
130,Joe Biden,Adults,04-03-23,41.01,45.267338,36.745954,53.57,58.612334,48.532135,09:38:08  3 Apr 2023,-12.57,2023-04-03 09:38:08,Apr. 03
133,Joe Biden,Adults,04-01-23,41.01,45.267337,36.745955,53.57,58.612334,48.532136,15:32:07  1 Apr 2023,-12.57,2023-04-01 15:32:07,Apr. 01
136,Joe Biden,Adults,03-31-23,40.98,45.254777,36.697208,53.59,58.676506,48.509803,09:17:07 31 Mar 2023,-12.62,2023-03-31 09:17:07,Mar. 31
139,Joe Biden,Adults,03-30-23,40.98,45.254776,36.697208,53.59,58.676506,48.509803,10:04:07 30 Mar 2023,-12.62,2023-03-30 10:04:07,Mar. 30
142,Joe Biden,Adults,03-29-23,41.19,45.529245,36.859615,53.29,58.158171,48.413172,19:19:06 29 Mar 2023,-12.09,2023-03-29 19:19:06,Mar. 29
145,Joe Biden,Adults,03-28-23,41.16,45.502282,36.827147,53.52,58.224102,48.818909,08:24:05 28 Mar 2023,-12.36,2023-03-28 08:24:05,Mar. 28
154,Joe Biden,Adults,03-27-23,41.19,45.58837,36.78876,53.49,58.206451,48.77483,09:50:10 27 Mar 2023,-12.3,2023-03-27 09:50:10,Mar. 27
157,Joe Biden,Adults,03-24-23,41.19,45.58837,36.78876,53.49,58.206452,48.774829,18:24:07 24 Mar 2023,-12.3,2023-03-24 18:24:07,Mar. 24
160,Joe Biden,Adults,03-23-23,41.19,45.588365,36.788765,53.49,58.206453,48.774828,09:37:06 23 Mar 2023,-12.3,2023-03-23 09:37:06,Mar. 23
163,Joe Biden,Adults,03-22-23,41.53,45.929726,37.134199,52.18,56.10103,48.255319,21:34:35 22 Mar 2023,-10.65,2023-03-22 21:34:35,Mar. 22
166,Joe Biden,Adults,03-21-23,41.66,46.069241,37.249083,52.12,56.331661,47.90526,14:58:06 21 Mar 2023,-10.46,2023-03-21 14:58:06,Mar. 21
175,Joe Biden,Adults,03-20-23,41.79,45.865527,37.712435,52.29,56.625529,47.96405,16:11:05 20 Mar 2023,-10.51,2023-03-20 16:11:05,Mar. 20
178,Joe Biden,Adults,03-17-23,41.79,45.865526,37.712436,52.29,56.625532,47.964046,10:03:07 17 Mar 2023,-10.51,2023-03-17 10:03:07,Mar. 17
181,Joe Biden,Adults,03-16-23,41.72,45.797057,37.636859,52.18,56.535907,47.830197,15:55:05 16 Mar 2023,-10.47,2023-03-16 15:55:05,Mar. 16
184,Joe Biden,Adults,03-15-23,42.05,46.351958,37.75434,52.01,56.565637,47.461138,14:26:03 15 Mar 2023,-9.96,2023-03-15 14:26:03,Mar. 15
187,Joe Biden,Adults,03-14-23,42.2,46.158408,38.25052,51.7,56.08767,47.307537,16:25:03 14 Mar 2023,-9.49,2023-03-14 16:25:03,Mar. 14
196,Joe Biden,Adults,03-13-23,42.19,46.159688,38.229972,51.71,56.113325,47.313727,12:05:57 13 Mar 2023,-9.52,2023-03-13 12:05:57,Mar. 13
199,Joe Biden,Adults,03-10-23,42.19,46.159688,38.229972,51.71,56.113331,47.313722,10:48:02 10 Mar 2023,-9.52,2023-03-10 10:48:02,Mar. 10
202,Joe Biden,Adults,03-09-23,42.34,46.205967,38.46451,51.51,56.017774,46.996864,12:05:02  9 Mar 2023,-9.17,2023-03-09 12:05:02,Mar. 09
205,Joe Biden,Adults,03-08-23,42.17,46.094645,38.238011,51.54,56.190869,46.891346,13:46:04  8 Mar 2023,-9.37,2023-03-08 13:46:04,Mar. 08
208,Joe Biden,Adults,03-07-23,42.78,46.549843,39.010611,51.26,56.265671,46.262144,15:06:03  7 Mar 2023,-8.48,2023-03-07 15:06:03,Mar. 07
217,Joe Biden,Adults,03-06-23,41.99,45.608847,38.373588,52.08,56.135756,48.02856,09:27:03  6 Mar 2023,-10.09,2023-03-06 09:27:03,Mar. 06
220,Joe Biden,Adults,03-03-23,41.99,45.61045,38.37486,52.08,56.13575,48.02856,12:05:25  3 Mar 2023,-10.09,2023-03-03 12:05:25,Mar. 03
223,Joe Biden,Adults,03-02-23,41.99,45.610451,38.374858,52.08,56.135756,48.028558,14:38:02  2 Mar 2023,-10.09,2023-03-02 14:38:02,Mar. 02
226,Joe Biden,Adults,03-01-23,42.14,45.870067,38.41699,51.92,56.102889,47.735949,14:02:01  1 Mar 2023,-9.78,2023-03-01 14:02:01,Mar. 01
229,Joe Biden,Adults,02-28-23,42.12,45.886259,38.354685,52.0,56.261154,47.745366,16:29:01 28 Feb 2023,-9.88,2023-02-28 16:29:01,Feb. 28
232,Joe Biden,Adults,02-27-23,42.39,46.164736,38.608887,51.63,55.975411,47.280755,10:52:04 27 Feb 2023,-9.24,2023-02-27 10:52:04,Feb. 27
238,Joe Biden,Adults,02-26-23,42.38,46.16313,38.602555,51.63,55.974499,47.276278,12:53:57 26 Feb 2023,-9.24,2023-02-26 12:53:57,Feb. 26
