date,time,timestamp,altitude,speed,direction,latitude,longitude,geometry,flight
2022-03-21,05:16:53,1647839813,8400,183,227,25.08835,102.905052,POINT (102.905052 25.08835),China Eastern Airlines Flight 5735
2022-03-21,05:17:04,1647839824,8600,197,229,25.08197,102.896881,POINT (102.896881 25.08197),China Eastern Airlines Flight 5735
2022-03-21,05:17:19,1647839839,8875,211,230,25.073175,102.885353,POINT (102.885353 25.073175),China Eastern Airlines Flight 5735
2022-03-21,05:17:34,1647839854,9100,233,230,25.064301,102.873535,POINT (102.873535 25.064301),China Eastern Airlines Flight 5735
2022-03-21,05:17:44,1647839864,9300,242,230,25.056061,102.862495,POINT (102.862495 25.056061),China Eastern Airlines Flight 5735
2022-03-21,05:17:58,1647839878,9825,254,228,25.04557,102.84877,POINT (102.84877 25.04557),China Eastern Airlines Flight 5735
2022-03-21,05:18:08,1647839888,10475,249,231,25.037796,102.838562,POINT (102.838562 25.037796),China Eastern Airlines Flight 5735
2022-03-21,05:18:20,1647839900,11100,245,231,25.029789,102.827576,POINT (102.827576 25.029789),China Eastern Airlines Flight 5735
2022-03-21,05:18:36,1647839916,11875,249,219,25.017883,102.813416,POINT (102.813416 25.017883),China Eastern Airlines Flight 5735
2022-03-21,05:18:41,1647839921,12125,254,205,25.011122,102.809181,POINT (102.809181 25.011122),China Eastern Airlines Flight 5735
2022-03-21,05:18:46,1647839926,12350,260,194,25.005116,102.807106,POINT (102.807106 25.005116),China Eastern Airlines Flight 5735
2022-03-21,05:18:52,1647839932,12550,266,186,24.998566,102.805939,POINT (102.805939 24.998566),China Eastern Airlines Flight 5735
2022-03-21,05:18:57,1647839937,12775,275,178,24.991196,102.806122,POINT (102.806122 24.991196),China Eastern Airlines Flight 5735
2022-03-21,05:19:03,1647839943,13050,280,167,24.984833,102.807411,POINT (102.807411 24.984833),China Eastern Airlines Flight 5735
2022-03-21,05:19:08,1647839948,13325,285,159,24.978115,102.809853,POINT (102.809853 24.978115),China Eastern Airlines Flight 5735
2022-03-21,05:19:14,1647839954,13450,298,150,24.971054,102.813667,POINT (102.813667 24.971054),China Eastern Airlines Flight 5735
2022-03-21,05:19:19,1647839959,13625,307,142,24.965561,102.817993,POINT (102.817993 24.965561),China Eastern Airlines Flight 5735
2022-03-21,05:19:25,1647839965,13850,316,135,24.958374,102.825264,POINT (102.825264 24.958374),China Eastern Airlines Flight 5735
2022-03-21,05:19:30,1647839970,13950,322,131,24.954025,102.830658,POINT (102.830658 24.954025),China Eastern Airlines Flight 5735
2022-03-21,05:19:36,1647839976,14100,336,125,24.948042,102.8396,POINT (102.8396 24.948042),China Eastern Airlines Flight 5735
2022-03-21,05:19:41,1647839981,14300,342,120,24.94368,102.847595,POINT (102.847595 24.94368),China Eastern Airlines Flight 5735
2022-03-21,05:19:46,1647839986,14500,347,115,24.939972,102.855736,POINT (102.855736 24.939972),China Eastern Airlines Flight 5735
2022-03-21,05:19:52,1647839992,14725,349,114,24.936638,102.863853,POINT (102.863853 24.936638),China Eastern Airlines Flight 5735
2022-03-21,05:19:57,1647839997,14975,350,114,24.9331,102.872299,POINT (102.872299 24.9331),China Eastern Airlines Flight 5735
2022-03-21,05:20:02,1647840002,15200,352,115,24.929306,102.881012,POINT (102.881012 24.929306),China Eastern Airlines Flight 5735
2022-03-21,05:20:07,1647840007,15425,355,115,24.925873,102.888847,POINT (102.888847 24.925873),China Eastern Airlines Flight 5735
2022-03-21,05:20:37,1647840037,16950,353,116,24.904449,102.93676,POINT (102.93676 24.904449),China Eastern Airlines Flight 5735
2022-03-21,05:21:10,1647840070,18250,358,116,24.879519,102.991127,POINT (102.991127 24.879519),China Eastern Airlines Flight 5735
2022-03-21,05:22:10,1647840130,19950,388,116,24.83399,103.09285,POINT (103.09285 24.83399),China Eastern Airlines Flight 5735
2022-03-21,05:22:34,1647840154,20700,387,127,24.812716,103.134102,POINT (103.134102 24.812716),China Eastern Airlines Flight 5735
2022-03-21,05:22:38,1647840158,20825,386,133,24.807175,103.140869,POINT (103.140869 24.807175),China Eastern Airlines Flight 5735
2022-03-21,05:22:43,1647840163,20850,386,135,24.805872,103.142288,POINT (103.142288 24.805872),China Eastern Airlines Flight 5735
2022-03-21,05:22:48,1647840168,21100,384,138,24.800518,103.147575,POINT (103.147575 24.800518),China Eastern Airlines Flight 5735
2022-03-21,05:22:55,1647840175,21350,382,153,24.781403,103.160858,POINT (103.160858 24.781403),China Eastern Airlines Flight 5735
2022-03-21,05:23:00,1647840180,21500,384,157,24.773191,103.16478,POINT (103.16478 24.773191),China Eastern Airlines Flight 5735
2022-03-21,05:23:06,1647840186,21700,386,158,24.764236,103.168739,POINT (103.168739 24.764236),China Eastern Airlines Flight 5735
2022-03-21,05:23:11,1647840191,21850,387,158,24.755493,103.172455,POINT (103.172455 24.755493),China Eastern Airlines Flight 5735
2022-03-21,05:23:16,1647840196,22000,390,158,24.748077,103.175606,POINT (103.175606 24.748077),China Eastern Airlines Flight 5735
2022-03-21,05:24:11,1647840251,23875,405,144,24.654922,103.219048,POINT (103.219048 24.654922),China Eastern Airlines Flight 5735
2022-03-21,05:24:17,1647840257,24050,406,142,24.645639,103.226662,POINT (103.226662 24.645639),China Eastern Airlines Flight 5735
2022-03-21,05:24:23,1647840263,24150,408,142,24.637527,103.23349,POINT (103.23349 24.637527),China Eastern Airlines Flight 5735
2022-03-21,05:24:28,1647840268,24350,410,141,24.628555,103.241119,POINT (103.241119 24.628555),China Eastern Airlines Flight 5735
2022-03-21,05:24:34,1647840274,24525,413,139,24.620129,103.24894,POINT (103.24894 24.620129),China Eastern Airlines Flight 5735
2022-03-21,05:24:46,1647840286,24850,418,133,24.604208,103.266098,POINT (103.266098 24.604208),China Eastern Airlines Flight 5735
2022-03-21,05:25:58,1647840358,26800,435,117,24.517731,103.388268,POINT (103.388268 24.517731),China Eastern Airlines Flight 5735
2022-03-21,05:27:05,1647840425,28475,447,116,24.456219,103.523239,POINT (103.523239 24.456219),China Eastern Airlines Flight 5735
2022-03-21,06:07:47,1647842867,29125,457,93,23.6821,109.106262,POINT (109.106262 23.6821),China Eastern Airlines Flight 5735
2022-03-21,06:08:53,1647842933,29100,460,102,23.655533,109.257454,POINT (109.257454 23.655533),China Eastern Airlines Flight 5735
2022-03-21,06:09:57,1647842997,29100,457,102,23.626373,109.40094,POINT (109.40094 23.626373),China Eastern Airlines Flight 5735
2022-03-21,06:10:59,1647843059,29100,455,102,23.597946,109.540199,POINT (109.540199 23.597946),China Eastern Airlines Flight 5735
2022-03-21,06:12:00,1647843120,29100,455,102,23.569702,109.678093,POINT (109.678093 23.569702),China Eastern Airlines Flight 5735
2022-03-21,06:13:03,1647843183,29100,455,102,23.540955,109.817787,POINT (109.817787 23.540955),China Eastern Airlines Flight 5735
2022-03-21,06:14:05,1647843245,29100,455,102,23.512024,109.957016,POINT (109.957016 23.512024),China Eastern Airlines Flight 5735
